flag,matched_players_flagged,matched_share_flagged,all_players_flagged,all_players_share_flagged
any_team_option,0,0.0,0,0.0
any_player_option,0,0.0,0,0.0
any_qualifying_offer,0,0.0,0,0.0
any_two_way_contract,7,0.010526315789473684,7,0.006616257088846881
any_terminated,0,0.0,0,0.0
