macro_archetype,total_players,matched_players,unmatched_players,match_rate
High-Usage Primary Creators,118,115,3,0.9745762711864406
Scoring Bigs / Two-Way Forwards,183,175,8,0.9562841530054644
Low-Usage Interior Bigs,195,146,49,0.7487179487179487
Perimeter Wings & Connectors,292,203,89,0.6952054794520548
Fringe / Low-Opportunity Players,270,26,244,0.0962962962962963
