x_label,Ridge,Elastic Net
"Arc-Heavy Spacers
(R n=73, E n=73)",38.74226488531257,37.62490980254958
"Balanced Three-Level Scorers
(R n=14, E n=14)",38.15033272837265,38.45281306715063
"Interior Finishers
(R n=36, E n=36)",43.817564901759646,41.801467687209026
"Midrange Shot Creators
(R n=41, E n=41)",41.48250951923419,41.62485320807089
"Rim Pressure Drivers
(R n=387, E n=387)",42.10480600876812,43.63442698642724
